iter	Passed	Remaining
513	3453	3265
514	3458	3257
515	3464	3249
516	3471	3243
517	3477	3235
518	3484	3229
519	3490	3222
520	3496	3214
521	3501	3206
522	3508	3199
523	3514	3192
524	3521	3185
525	3528	3179
526	3533	3171
527	3540	3165
528	3547	3158
529	3552	3150
530	3561	3145
531	3569	3140
532	3576	3133
533	3581	3125
534	3586	3117
535	3594	3111
536	3600	3104
537	3608	3099
538	3615	3092
539	3621	3085
540	3628	3078
541	3634	3070
542	3641	3064
543	3647	3057
544	3653	3050
545	3660	3043
546	3665	3035
547	3673	3030
548	3679	3022
549	3685	3015
550	3693	3009
551	3699	3002
552	3705	2995
553	3711	2987
554	3716	2980
555	3724	2973
556	3729	2966
557	3735	2958
558	3742	2952
559	3747	2944
560	3754	2937
561	3759	2930
562	3765	2922
563	3772	2916
564	3777	2908
565	3783	2900
566	3789	2893
567	3794	2886
568	3800	2878
569	3806	2871
570	3812	2864
571	3820	2858
572	3826	2851
573	3832	2844
574	3838	2837
575	3843	2829
576	3850	2822
577	3856	2815
578	3861	2808
579	3869	2802
580	3875	2794
581	3880	2786
582	3886	2780
583	3892	2772
584	3898	2765
585	3904	2758
586	3910	2751
587	3916	2744
588	3923	2737
589	3928	2730
590	3936	2723
591	3941	2716
592	3948	2710
593	3954	2703
594	3960	2695
595	3966	2688
596	3971	2681
597	3976	2673
598	3985	2667
599	3990	2660
600	3998	2654
601	4004	2647
602	4010	2640
603	4016	2633
604	4022	2626
605	4028	2619
606	4035	2612
607	4041	2605
608	4047	2598
609	4053	2591
610	4059	2584
611	4066	2577
612	4072	2570
613	4079	2564
614	4086	2557
615	4091	2550
616	4097	2543
617	4103	2536
618	4110	2529
619	4116	2522
620	4121	2515
621	4129	2509
622	4135	2502
623	4140	2495
624	4146	2488
625	4152	2480
626	4159	2474
627	4165	2467
628	4170	2459
629	4176	2453
630	4182	2446
631	4188	2438
632	4196	2433
633	4202	2425
634	4209	2419
635	4216	2412
636	4222	2406
637	4228	2399
638	4233	2391
639	4241	2385
640	4247	2379
641	4253	2371
642	4261	2366
643	4268	2359
644	4274	2352
645	4280	2345
646	4285	2338
647	4293	2332
648	4299	2325
649	4306	2318
650	4313	2312
651	4319	2305
652	4327	2299
653	4333	2292
654	4341	2286
655	4347	2279
656	4353	2272
657	4359	2266
658	4365	2258
659	4372	2252
660	4378	2245
661	4384	2238
662	4392	2232
663	4398	2225
664	4404	2218
665	4410	2211
666	4415	2204
667	4423	2198
668	4429	2191
669	4435	2184
670	4441	2177
671	4446	2170
672	4454	2164
673	4459	2157
674	4465	2149
675	4473	2144
676	4479	2137
677	4486	2130
678	4492	2123
679	4497	2116
680	4505	2110
681	4511	2103
682	4519	2097
683	4526	2091
684	4533	2084
685	4539	2078
686	4546	2071
687	4554	2065
688	4560	2058
689	4566	2051
690	4572	2044
691	4578	2037
692	4586	2031
693	4592	2025
694	4600	2018
695	4606	2011
696	4612	2004
697	4619	1998
698	4626	1992
699	4634	1986
700	4640	1979
701	4649	1973
702	4656	1967
703	4663	1960
704	4670	1954
705	4676	1947
706	4684	1941
707	4690	1934
708	4697	1927
709	4702	1920
710	4708	1913
711	4716	1907
712	4722	1900
713	4729	1894
714	4736	1887
715	4742	1881
716	4749	1874
717	4755	1867
718	4762	1861
719	4768	1854
720	4773	1847
721	4782	1841
722	4788	1834
723	4793	1827
724	4799	1820
725	4806	1813
726	4817	1809
727	4823	1802
728	4830	1795
729	4836	1788
730	4843	1782
731	4850	1775
732	4856	1768
733	4864	1762
734	4870	1756
735	4877	1749
736	4883	1742
737	4888	1735
738	4897	1729
739	4902	1722
740	4910	1716
741	4915	1709
742	4921	1702
743	4928	1695
744	4933	1688
745	4940	1682
746	4947	1675
747	4953	1668
748	4959	1661
749	4964	1654
750	4971	1648
751	4979	1642
752	4984	1635
753	4992	1628
754	4998	1622
755	5004	1615
756	5010	1608
757	5015	1601
758	5023	1594
759	5029	1588
760	5034	1581
761	5042	1574
762	5049	1568
763	5055	1561
764	5061	1554
765	5066	1547
766	5074	1541
767	5080	1534
768	5085	1527
769	5091	1520
770	5097	1513
771	5103	1507
772	5109	1500
773	5115	1493
774	5124	1487
775	5130	1480
776	5136	1474
777	5141	1467
778	5146	1460
779	5153	1453
780	5159	1446
781	5165	1439
782	5173	1433
783	5178	1426
784	5184	1420
785	5190	1413
786	5197	1406
787	5204	1400
788	5210	1393
789	5216	1386
790	5222	1379
791	5227	1372
792	5235	1366
793	5241	1359
794	5246	1352
795	5254	1346
796	5261	1340
797	5267	1333
798	5273	1326
799	5278	1319
800	5286	1313
801	5292	1306
802	5298	1299
803	5304	1293
804	5310	1286
805	5316	1279
806	5322	1272
807	5327	1265
808	5335	1259
809	5341	1252
810	5347	1246
811	5353	1239
812	5358	1232
813	5364	1225
814	5370	1219
815	5376	1212
816	5384	1206
817	5389	1199
818	5395	1192
819	5401	1185
820	5406	1178
821	5414	1172
822	5419	1165
823	5425	1158
824	5432	1152
825	5438	1145
826	5444	1138
827	5450	1132
828	5455	1125
829	5461	1118
830	5467	1111
831	5473	1105
832	5479	1098
833	5485	1091
834	5490	1084
835	5498	1078
836	5505	1072
837	5512	1065
838	5519	1059
839	5524	1052
840	5531	1045
841	5536	1038
842	5542	1032
843	5548	1025
844	5553	1018
845	5561	1012
846	5568	1005
847	5574	999
848	5580	992
849	5586	985
850	5593	979
851	5599	972
852	5604	965
853	5611	959
854	5617	952
855	5624	946
856	5630	939
857	5635	932
858	5644	926
859	5649	919
860	5655	913
861	5661	906
862	5667	899
863	5674	893
864	5680	886
865	5686	879
866	5694	873
867	5699	866
868	5705	860
869	5712	853
870	5718	847
871	5727	840
872	5734	834
873	5741	827
874	5747	821
875	5755	814
876	5762	808
877	5768	801
878	5777	795
879	5783	788
880	5790	782
881	5795	775
882	5802	768
883	5808	762
884	5814	755
885	5822	749
886	5828	742
887	5834	735
888	5840	729
889	5846	722
890	5854	716
891	5860	709
892	5865	702
893	5871	696
894	5877	689
895	5882	682
896	5890	676
897	5895	669
898	5903	663
899	5909	656
900	5915	649
901	5921	643
902	5927	636
903	5933	630
904	5940	623
905	5945	616
906	5953	610
907	5959	603
908	5964	597
909	5970	590
910	5976	583
911	5983	577
912	5989	570
913	5994	564
914	6000	557
915	6006	550
916	6011	544
917	6019	537
918	6024	531
919	6031	524
920	6038	517
921	6043	511
922	6050	504
923	6056	498
924	6062	491
925	6069	484
926	6074	478
927	6081	471
928	6087	465
929	6093	458
930	6099	452
931	6104	445
932	6110	438
933	6118	432
934	6123	425
935	6129	419
936	6135	412
937	6140	405
938	6146	399
939	6153	392
940	6159	386
941	6164	379
942	6171	373
943	6176	366
944	6184	359
945	6190	353
946	6196	346
947	6204	340
948	6210	333
949	6216	327
950	6222	320
951	6227	313
952	6233	307
953	6240	300
954	6245	294
955	6251	287
956	6256	281
957	6262	274
958	6269	268
959	6275	261
960	6280	254
961	6288	248
962	6294	241
963	6300	235
964	6305	228
965	6311	222
966	6318	215
967	6324	209
968	6332	202
969	6338	196
970	6344	189
971	6350	182
972	6355	176
973	6361	169
974	6368	163
975	6374	156
976	6380	150
977	6386	143
978	6391	137
979	6399	130
980	6404	124
981	6411	117
982	6418	111
983	6424	104
984	6431	97
985	6437	91
986	6443	84
987	6450	78
988	6455	71
989	6463	65
990	6469	58
991	6476	52
992	6482	45
993	6488	39
994	6495	32
995	6502	26
996	6509	19
997	6515	13
998	6520	6
999	6527	0
